user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
SJVJ0002,MSR_SJVJ2,206248.25,200000.0,263482.0,VS1,2026-03-30,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,20077305.55,2210.0,185965.0,,NF,0DTE,3,9604607.65
SJVJ0002,MSR_SJVJ2,611033.0,200000.0,200000.0,VS1,2026-04-02,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,19101701.0,722.0,38200.0,,SX,0dte,21,10215640.65
SJVJ0002,MSR_SJVJ2,90702.0,200000.0,140000.0,VS5,2026-04-06,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,15280632.0,369.0,34775.0,MTM=71561.75,NF,1dte,30,10306342.65
SJVJ0002,MSR_SJVJ2,360048.0,200000.0,230701.0,VS5,2026-04-07,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,21096912.0,1208.0,104975.0,,NF,0dte,30,10666390.65
SJVJ0002,MSR_SJVJ2,-14169.8,200000.0,140000.0,VS5,2026-04-08,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,16782929.0,241.0,6080.0,MTM=-5712,SX,1dte,30,10652220.85
SJVJ0002,MSR_SJVJ2,115744.0,200000.0,125830.0,VS5,2026-04-09,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,20107125.0,1294.0,35540.0,,SX,0dte,28,10767964.85
SJVJ0002,MSR_SJVJ2,5322.85,200000.0,140000.0,VS5,2026-04-10,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,14868620.0,264.0,25285.0,MTM=23595.0,NF,1dte,30,10773287.7
SJVJ0002,MSR_SJVJ2,-499895.5,200000.0,145322.0,VS5,2026-04-13,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,20433432.0,42.0,23335.0,Sq-off on start-trading,NF,0dte,30,10273392.2
SJVJ0002,MSR_SJVJ2,11578.4,200000.0,140000.0,VS5,2026-04-15,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,16685492.0,238.0,5680.0,MTM=11467,SX,1dte,26,10284970.6
SJVJ0002,MSR_SJVJ2,-84768.0,200000.0,151578.0,VS5,2026-04-16,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,21092153.0,1290.0,33580.0,,SX,0dte,26,10200202.6
SJVJ0002,MSR_SJVJ2,-96140.2,200000.0,140000.0,VS5,2026-04-20,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,12181528.0,315.0,27885.0,MTM=-79264.25,NF,1dte,26,10104062.4
SJVJ0002,MSR_SJVJ2,365634.75,200000.0,43859.0,VS5,2026-04-21,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,20211749.0,1177.0,97500.0,,NF,0dte,27,10469697.15
SJVJ0002,MSR_SJVJ2,64404.8,200000.0,140000.0,VS5,2026-04-22,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,14123086.0,261.0,6740.0,MTM=102831,SX,1dte,27,10534101.95
SJVJ0002,MSR_SJVJ2,-224055.0,200000.0,204404.0,VS5,2026-04-23,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,20021236.0,297.0,18500.0,,SX,0dte,27,10310046.95
SJVJ0002,MSR_SJVJ2,-25724.4,200000.0,140000.0,VS5,2026-04-27,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,14495421.0,271.0,24440.0,MTM=-26074.75,NF,1dte,27,10284322.55
SJVJ0002,MSR_SJVJ2,78812.5,200000.0,114275.0,VS5,2026-04-28,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,20353216.0,1307.0,114595.0,,NF,0dte,27,10363135.05
SJVJ0002,MSR_SJVJ2,-41060.6,200000.0,140000.0,VS5,2026-04-29,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,15088690.0,358.0,9560.0,MTM=30430.0,SX,1dte,27,10322074.45
SJVJ0002,MSR_SJVJ2,205518.0,200000.0,98939.0,VS5,2026-04-30,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,20448536.0,1343.0,34300.0,,SX,0dte,27,10527592.45
SJVJ0002,MSR_SJVJ2,-85156.5,200000.0,140000.0,VS5,2026-05-04,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,18767165.0,357.0,31720.0,MTM=-49721.75,NF,1dte,27,10442435.95
SJVJ0002,MSR_SJVJ2,75019.75,200000.0,54843.0,VS5,2026-05-05,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,23072767.0,1048.0,85020.0,,NF,0dte,28,10517455.7
SJVJ0002,MSR_SJVJ2,-50484.4,200000.0,140000.0,VS5,2026-05-06,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,19572564.0,459.0,12240.0,MTM=-50491.0,SX,1dte,28,10466971.3
SJVJ0002,MSR_SJVJ2,-95201.0,200000.0,89515.0,VS5,2026-05-07,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,22845349.0,660.0,22760.0,,SX,0dte,28,10371770.3
SJVJ0002,MSR_SJVJ2,-30824.5,200000.0,140000.0,VS5,2026-05-11,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,19709804.0,389.0,34385.0,MTM=22340.5,NF,1dte,28,10340945.8
SJVJ0002,MSR_SJVJ2,1035511.75,200000.0,109175.0,VS5,2026-05-12,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,25794823.0,1196.0,124735.0,,NF,0dte,28,11376457.55
SJVJ0002,MSR_SJVJ2,-69129.2,200000.0,140000.0,VS5,2026-05-13,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,24183001.0,379.0,8720.0,MTM=-60650,SX,1dte,28,11307328.35
SJVJ0002,MSR_SJVJ2,-73429.0,200000.0,70870.0,VS5,2026-05-14,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,20581300.0,462.0,11800.0,,SX,0dte,28,11233899.35
SJVJ0002,MSR_SJVJ2,23643.35,200000.0,140000.0,VS5,2026-05-18,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,21765676.0,374.0,33670.0,MTM=56936.75,NF,1dte,28,11257542.7
SJVJ0002,MSR_SJVJ2,199228.25,200000.0,163643.0,VS5,2026-05-19,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,26627880.0,1254.0,102960.0,,NF,0dte,27,11456770.95
SJVJ0002,MSR_SJVJ2,23879.2,200000.0,140000.0,VS5,2026-05-20,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,21779930.0,305.0,7480.0,MTM=53936,SX,1dte,28,11480650.15
SJVJ0002,MSR_SJVJ2,-171469.0,200000.0,163879.0,VS5,2026-05-21,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,26447715.0,205.0,10640.0,,SX,0dte,28,11309181.15
SJVJ0002,MSR_SJVJ2,-53482.0,200000.0,140000.0,VS5,2026-05-25,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,20487418.0,359.0,41080.0,MTM=94380.0,NF,1dte,28,11255699.15
SJVJ0002,MSR_SJVJ2,-51137.0,200000.0,226518.0,VS5,2026-05-26,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,21694742.0,697.0,55860.0,MTM=-52022.0,NF_SX,0dte_1dte,28,11204562.15
SJVJ0002,MSR_SJVJ2,328090.0,200000.0,226311.0,VS5,2026-05-27,IIFL_CDC,8,GULSHANS,0.0,1.0,1.0,1.0,26592456.0,1964.0,48600.0,,SX,0dte,28,11532652.15
SMRITITR,MSN_SMRITI_TRIPATHI_POS,-62164.0,60000.0,60000.0,VS6,2026-05-07,IIFL_CDC,1,SHIVANSHUJ,1.0,1.0,1.0,1.0,2959807.0,274.0,7620.0,,SX,0dte,2,-62164.0
SMRITITR,MSN_SMRITI_TRIPATHI_POS,-4532.45,60000.0,120000.0,VS6,2026-05-11,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,4375126.0,100.0,7540.0,MTM=8547.5,NF,1dte,11,-66696.45
SMRITITR,MSN_SMRITI_TRIPATHI_POS,399171.5,60000.0,115467.0,VS6,2026-05-12,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,5500441.0,793.0,84825.0,,NF,0dte,17,332475.05
SMRITITR,MSN_SMRITI_TRIPATHI_POS,-10778.0,60000.0,120000.0,VS6,2026-05-13,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,5289698.0,68.0,1400.0,MTM=-10647,SX,1dte,11,321697.05
SMRITITR,MSN_SMRITI_TRIPATHI_POS,16378.0,60000.0,109222.0,VS6,2026-05-14,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,5767672.0,742.0,19600.0,,SX,0dte,17,338075.05
SMRITITR,MSN_SMRITI_TRIPATHI_POS,21528.0,60000.0,120000.0,VS6,2026-05-18,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,4343384.0,74.0,6565.0,MTM=31398.25,NF,1dte,3,359603.05
SMRITITR,MSN_SMRITI_TRIPATHI_POS,76365.25,60000.0,141528.0,VS6,2026-05-19,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,5715248.0,679.0,63830.0,,NF,0dte,5,435968.3
SMRITITR,MSN_SMRITI_TRIPATHI_POS,11210.0,60000.0,120000.0,VS6,2026-05-20,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,4530953.0,57.0,1380.0,MTM=28301,SX,1dte,3,447178.3
SMRITITR,MSN_SMRITI_TRIPATHI_POS,42641.0,60000.0,131210.0,VS6,2026-05-21,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,5966516.0,977.0,21480.0,,SX,0dte,5,489819.3
SMRITITR,MSN_SMRITI_TRIPATHI_POS,-6657.3,60000.0,120000.0,VS6,2026-05-25,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,4304223.0,93.0,8580.0,MTM=24950.25,NF,1dte,3,483162.0
SMRITITR,MSN_SMRITI_TRIPATHI_POS,31070.0,60000.0,113342.0,VS6,2026-05-26,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,5963942.0,868.0,80405.0,,NF,0dte,5,514232.0
SMRITITR,MSN_SMRITI_TRIPATHI_POS,51636.0,60000.0,60000.0,VS6,2026-05-27,IIFL_CDC,1,SHIVANSHUJ,0.0,1.0,1.0,1.0,6032291.0,778.0,20520.0,,SX,0dte,5,565868.0
SMYADA55,AD_MADHUS,-58785.25,55000.0,55000.0,Stoxxo,2024-01-10,IIFL_CDC,1,,,,,,2276098.24,,,,BNF,0DTE,402,-58785.25
SMYADA55,AD_MADHUS,-596.5,30000.0,30000.0,Stoxxo,2024-01-11,IIFL_CDC,1,,,,,,5667749.5,,,,NF,0DTE,481,-59381.75
SMYADA55,AD_MADHUS,49818.0,30000.0,30000.0,Stoxxo,2024-01-16,IIFL_CDC,1,,,,,,5733957.0,,,,FIN,0DTE,649,-9563.75
SMYADA55,AD_MADHUS,62950.0,30000.0,30000.0,Stoxxo,2024-01-17,IIFL_CDC,1,,,,,,5798265.0,,,,BNF,0DTE,852,53386.25
SMYADA55,AD_MADHUS,-29827.5,30000.0,30000.0,Stoxxo,2024-01-18,IIFL_CDC,1,,,,,,5815478.5,,,,NF,0DTE,1001,23558.75
SMYADA55,AD_MADHUS,-70514.25,57000.0,57000.0,Stoxxo,2024-01-24,IIFL_CDC,1,,,,,,5614609.54,,,,BNF,0DTE,1459,-46955.5
SMYADA55,AD_MADHUS,56869.5,30000.0,30000.0,Stoxxo,2024-01-25,IIFL_CDC,1,,,,,,3053470.71,,,,NF,0DTE,1585,9914.0
SMYADA55,AD_MADHUS,60171.5,30000.0,30000.0,Stoxxo,2024-01-30,IIFL_CDC,1,,,,,,5750118.0,,,,FIN,0DTE,1745,70085.5
SMYADA55,AD_MADHUS,48786.5,30000.0,30000.0,Stoxxo,2024-01-31,IIFL_CDC,1,,,,,,5872495.0,,,,BNF,0DTE,1916,118872.0
SMYADA55,AD_MADHUS,47.0,30000.0,30000.0,Stoxxo,2024-02-02,IIFL_CDC,1,,,,,,5903951.0,,,,SX,0DTE,2204,118919.0
SMYADA55,AD_MADHUS,11516.0,30000.0,30000.0,Stoxxo,2024-02-06,IIFL_CDC,1,,,,,,5923675.2,,,,FIN,0DTE,2342,130435.0
SMYADA55,AD_MADHUS,12312.75,30000.0,30000.0,Stoxxo,2024-02-07,IIFL_CDC,1,,,,,,5929764.25,,,,BNF,0DTE,2516,142747.75
SMYADA55,AD_MADHUS,-4185.0,30000.0,30000.0,Stoxxo,2024-02-08,IIFL_CDC,1,,,,,,5974062.0,,,,NF,0DTE,2688,138562.75
SMYADA55,AD_MADHUS,-66490.0,50000.0,50000.0,VS1,2024-02-13,IIFL_CDC,1,,,,,,3903422.17,,,,FIN,0DTE,2924,72072.75
SMYADA55,AD_MADHUS,-44951.25,50000.0,50000.0,VS1,2024-02-14,IIFL_CDC,1,,,,,,5848081.75,,,,BNF,0DTE,3061,27121.5
SMYADA55,AD_MADHUS,-70585.0,50000.0,50000.0,VS1,2024-02-15,IIFL_CDC,1,,,,,,5436495.53,,,,NF,0DTE,3199,-43463.5
SMYADA55,AD_MADHUS,69361.5,50000.0,50000.0,VS1,2024-02-20,IIFL_CDC,1,,,,,,5860924.0,,,,FIN,0DTE,3403,25898.0
SMYADA55,AD_MADHUS,-28092.0,50000.0,50000.0,VS1,2024-02-21,IIFL_CDC,1,,,,,,5921067.0,,,,BNF,0DTE,3531,-2194.0
SMYADA55,AD_MADHUS,126720.0,50000.0,50000.0,VS1,2024-02-22,IIFL_CDC,1,,,,,,1169928.6,,,,NF,0DTE,3663,124526.0
SMYADA55,AD_MADHUS,81025.5,50000.0,50000.0,VS1,2024-02-27,IIFL_CDC,1,,,,,,6041859.67,,,,FIN,0DTE,3891,205551.5
SMYADA55,AD_MADHUS,-54294.0,50000.0,50000.0,VS1,2024-02-29,IIFL_CDC,1,,,,,,4629711.35,,,,NF,0DTE,4024,151257.5
SMYADA55,AD_MADHUS,22794.0,50000.0,50000.0,VS1,2024-03-05,IIFL_CDC,1,,,,,,6074880.0,,,,FIN,0DTE,4264,174051.5
SMYADA55,AD_MADHUS,106515.25,50000.0,50000.0,VS1,2024-03-06,IIFL_CDC,1,,,,,,6113056.5,,,,BNF,0DTE,4393,280566.75
SMYADA55,AD_MADHUS,69242.5,50000.0,50000.0,VS1,2024-03-07,IIFL_CDC,1,,,,,,6209212.0,,,,NF,0DTE,4559,349809.25
SMYADA55,AD_MADHUS,-52804.0,50000.0,50000.0,VS1,2024-03-12,IIFL_CDC,1,,,,,,5457741.99,,,,FIN,0DTE,4714,297005.25
SMYADA55,AD_MADHUS,-27750.0,50000.0,50000.0,VS1,2024-03-13,IIFL_CDC,1,,,,,,6173394.0,,,,BNF,0DTE,4814,269255.25
SMYADA55,AD_MADHUS,28512.5,50000.0,50000.0,VS1,2024-03-14,IIFL_CDC,1,,,,,,6155221.0,,,,NF,0DTE,4983,297767.75
SMYADA55,AD_MADHUS,75420.0,50000.0,50000.0,VS1,2024-03-19,IIFL_CDC,1,,,,,,6081291.0,,,,FIN,0DTE,5296,373187.75
SMYADA55,AD_MADHUS,-54301.5,50000.0,50000.0,VS1,2024-03-20,IIFL_CDC,1,,,,,,3494506.75,,,,BNF,0DTE,5462,318886.25
SMYADA55,AD_MADHUS,-1160.0,50000.0,50000.0,VS1,2024-03-21,IIFL_CDC,1,,,,,,6061792.83,,,,NF,0DTE,5603,317726.25
SMYADA55,AD_MADHUS,56437.5,50000.0,50000.0,VS1,2024-03-26,IIFL_CDC,1,,,,,,6118620.5,,,,FIN,0DTE,5919,374163.75
SMYADA55,AD_MADHUS,40882.0,50000.0,50000.0,VS1,2024-03-27,IIFL_CDC,1,,,,,,6222481.0,,,,BNF,0DTE,6083,415045.75
SMYADA55,AD_MADHUS,-78655.0,50000.0,50000.0,VS1,2024-03-28,IIFL_CDC,1,,,,,,3156411.98,,,,NF,0DTE,6248,336390.75
SMYADA55,AD_MADHUS,38721.0,50000.0,50000.0,VS1,2024-04-02,IIFL_CDC,1,,,,,,5930690.47,,,,FIN,0DTE,6527,375111.75
SMYADA55,AD_MADHUS,67785.75,50000.0,50000.0,VS1,2024-04-03,IIFL_CDC,1,,,,,,6309817.0,,,,BNF,0DTE,6693,442897.5
SMYADA55,AD_MADHUS,-53570.0,50000.0,50000.0,VS1,2024-04-04,IIFL_CDC,1,,,,,,5264751.2,,,,NF,0DTE,6756,389327.5
SMYADA55,AD_MADHUS,-9676.0,50000.0,50000.0,VS1,2024-04-09,IIFL_CDC,1,,,,,,6315191.58,,,,FIN,0DTE,7034,379651.5
SMYADA55,AD_MADHUS,20099.5,50000.0,50000.0,VS1,2024-04-10,IIFL_CDC,1,,,,,,6372915.75,,,,BNF,0DTE,7257,399751.0
SMYADA55,AD_MADHUS,51978.25,50000.0,50000.0,VS1,2024-04-16,IIFL_CDC,1,,0.0,1.0,1.0,1.0,6377021.75,525.0,12190.0,,BNF,0DTE,7651,451729.25
SMYADA55,AD_MADHUS,-861715.0,50000.0,50000.0,VS1,2024-04-18,IIFL_CDC,1,,0.0,1.0,1.0,1.0,1632694.55,373.0,36500.0,,NF,0DTE,8089,-409985.75
SNM3127,SNM3127,-230878.5,50000.0,50000.0,VS10,2024-04-12,JainamXTS,1,,1.0,1.0,1.0,1.0,2878648.33,220.0,4250.0,,SX,0DTE,7423,-230878.5
SNM3127,MS_SARTHAKJAINAM,50886.25,47000.0,47000.0,VS7,2024-04-16,JainamXTS,1,,0.0,1.0,1.0,1.0,4787263.82,542.0,13930.0,,BNF,0DTE,7677,-179992.25
SNM3127,MS_SARTHAKJAINAM,-115215.0,48000.0,48000.0,VS7,2024-04-18,JainamXTS,1,,0.0,1.0,1.0,1.0,850975.21,356.0,49300.0,,NF,0DTE,7913,-295207.25
SPAN0050,MSV_NIRAJDESAI,-54626.25,60000.0,48000.0,VS3,2025-03-20,IIFL_CDC,7,VINODU,1.0,1.0,1.0,1.0,6217072.52,164.0,20100.0,SLIPPAGE,NF,0DTE,18,-54626.25
SPAN0050,MSV_NIRAJDESAI,-57158.0,80000.0,64000.0,VS3,2025-03-25,IIFL_CDC,7,JAHNWI,0.0,1.0,1.0,1.0,6888572.01,244.0,8440.0,,SX,0DTE,18,-111784.25
SPAN0050,MSV_NIRAJDESAI,58668.75,60000.0,48000.0,VS3,2025-03-27,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,6963306.0,532.0,48150.0,PORTFOLIO DIFF,NF,0DTE,18,-53115.5
SPAN0050,MSV_NIRAJDESAI,-76839.0,80000.0,64000.0,VS3,2025-04-01,IIFL_CDC,7,VINODU,1.0,1.0,1.0,1.0,3889144.4,175.0,6080.0,SLIPPAGE,SX,0DTE,203,-129954.5
SPAN0050,MSV_NIRAJDESAI,69502.5,60000.0,48000.0,VS3,2025-04-03,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,6788544.4,643.0,61875.0,,NF,0DTE,514,-60452.0
SPAN0050,MSV_NIRAJDESAI,-91101.0,60000.0,48000.0,VS3,2025-04-08,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,6725658.0,128.0,4160.0,SLIPPAGE,SX,0DTE,881,-151553.0
SPAN0050,MSV_NIRAJDESAI,242951.25,60000.0,48000.0,VS3,2025-04-09,IIFL_CDC,7,VINODU,1.0,1.0,1.0,1.0,6842169.0,153.0,22350.0,EARLY SQRD OFF BY VT INSTRUCTION,NF,0DTE,1149,91398.25
SPAN0050,MSV_NIRAJDESAI,221291.0,80000.0,64000.0,VS3,2025-04-15,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,6359761.28,493.0,12400.0,,SX,0DTE,1625,312689.25
SPAN0050,MSV_NIRAJDESAI,-64428.75,80000.0,64000.0,VS3,2025-04-17,IIFL_CDC,7,VINODU,1.0,1.0,1.0,1.0,7542999.25,181.0,34950.0,,NF,0DTE,1919,248260.5
SPAN0050,MSV_NIRAJDESAI,34683.0,80000.0,64000.0,VS3,2025-04-22,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,2986296.64,902.0,36140.0,PORTFOLIO DIFF,SX,0DTE,2275,282943.5
SPAN0050,MSV_NIRAJDESAI,-69453.75,80000.0,64000.0,VS3,2025-04-24,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,1930407.78,95.0,14400.0,,NF,0DTE,2638,213489.75
SPAN0050,MSV_NIRAJDESAI,-32541.0,80000.0,64000.0,VS3,2025-04-29,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,7532449.34,569.0,14480.0,,SX,0DTE,3104,180948.75
SPAN0050,MSV_NIRAJDESAI,-59861.25,80000.0,64000.0,VS3,2025-04-30,IIFL_CDC,7,VINODU,1.0,1.0,1.0,1.0,7595258.75,216.0,32850.0,,NF,0DTE,3323,121087.5
SPAN0050,MSV_NIRAJDESAI,41213.0,80000.0,64000.0,VS3,2025-05-06,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,7625178.0,611.0,15820.0,,SX,0DTE,153,162300.5
SPAN0050,MSV_NIRAJDESAI,87277.5,80000.0,64000.0,VS3,2025-05-08,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,7580012.0,586.0,67950.0,,NF,0DTE,561,249578.0
SPAN0050,MSV_NIRAJDESAI,-70733.0,80000.0,64000.0,VS3,2025-05-13,IIFL_CDC,7,VINODU,0.0,1.0,1.0,1.0,7770899.0,125.0,3880.0,,SX,0DTE,931,178845.0
SPAN0050,MSV_NIRAJDESAI,-60630.0,80000.0,64000.0,VS9,2025-05-15,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,7743544.0,148.0,19575.0,,NF,0DTE,1305,118215.0
SPAN0050,MSV_NIRAJDESAI,-60047.0,80000.0,64000.0,VS9,2025-05-20,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,7820096.0,168.0,5760.0,EARLY SL HIT,SX,0DTE,1808,58168.0
SPAN0050,MSV_NIRAJDESAI,70035.0,80000.0,64000.0,VS9,2025-05-22,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,5936489.0,514.0,56250.0,DIFF DUE TO MARGIN REJECTION,NF,0DTE,2153,128203.0
SPAN0050,MSV_NIRAJDESAI,-85252.0,80000.0,64000.0,VS9,2025-05-27,IIFL_CDC,7,CHETANB,1.0,1.0,1.0,1.0,4803060.0,86.0,3040.0,,SX,0DTE,2646,42951.0
SPAN0050,MSV_NIRAJDESAI,-64995.0,80000.0,64000.0,VS9,2025-05-29,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,7759307.0,273.0,35550.0,,NF,0DTE,2879,-22044.0
SPAN0050,MSV_NIRAJDESAI,-80739.0,80000.0,64000.0,VS9,2025-06-03,IIFL_CDC,7,YOGESHS,1.0,1.0,1.0,1.0,4773358.0,75.0,1920.0,SLIPPAGE,SX,0DTE,390,-102783.0
SPAN0050,MSV_NIRAJDESAI,-70395.0,80000.0,64000.0,VS9,2025-06-05,IIFL_CDC,7,YOGESHS,1.0,1.0,1.0,1.0,3391592.0,317.0,31500.0,,NF,0DTE,779,-173178.0
SPAN0050,MSV_NIRAJDESAI,-15206.0,40000.0,28000.0,VS9,2025-06-10,IIFL_CDC,7,YOGESHS,0.0,1.0,1.0,1.0,7851809.0,79.0,2600.0,,SX,0DTE,1147,-188384.0
SPAN0050,MSV_NIRAJDESAI,-26910.0,40000.0,28000.0,VS9,2025-06-12,IIFL_CDC,7,YOGESHS,0.0,1.0,1.0,1.0,7811670.0,100.0,11850.0,,NF,0DTE,1302,-215294.0
SPAN0050,MSV_NIRAJDESAI,62843.0,60000.0,48000.0,VS9,2025-06-17,IIFL_CDC,7,JAHNWI,0.0,1.0,1.0,1.0,7474450.0,312.0,8400.0,,SX,0DTE,1690,-152451.0
SPAN0050,MSV_NIRAJDESAI,35321.25,60000.0,48000.0,VS9,2025-06-19,IIFL_CDC,7,JAHNWI,0.0,1.0,1.0,1.0,7691875.0,336.0,32100.0,,NF,0DTE,2069,-117129.75
SPAN0050,MSV_NIRAJDESAI,-59833.0,60000.0,60000.0,VS13,2025-06-24,IIFL_CDC,1,CHETANB,0.0,1.0,1.0,1.0,7692057.0,196.0,4280.0,,SX,0DTE,2458,-176962.75
SPAN0050,MSV_NIRAJDESAI,-25031.25,20000.0,25000.0,VS13,2025-06-26,IIFL_CDC,1,CHETANB,0.0,1.0,1.0,1.0,7764402.0,64.0,5400.0,,NF,0DTE,2802,-201994.0
SPAN0050,MSV_NIRAJDESAI,-38786.25,40000.0,40000.0,VS12,2025-07-10,IIFL_CDC,1,YASHV,1.0,0.0,1.0,1.0,909962.0,228.0,19050.0,,NF,0DTE,282,-240780.25
SPAN0050,MSV_NIRAJDESAI,6423.0,60000.0,60000.0,VS5,2025-07-15,IIFL_CDC,15,BANSHIP,0.0,1.0,1.0,1.0,7773772.0,424.0,12180.0,,SX,0DTE,533,-234357.25
SPAN0050,MSV_NIRAJDESAI,67443.75,80000.0,80000.0,VS5,2025-07-17,IIFL_CDC,15,SAHILM,0.0,1.0,1.0,1.0,7830005.0,466.0,51600.0,,NF,0DTE,968,-166913.5
SPAN0050,MSV_NIRAJDESAI,-6576.0,80000.0,80000.0,VS5,2025-07-22,IIFL_CDC,15,SAHILM,0.0,1.0,1.0,1.0,7849668.0,543.0,15880.0,,SX,0DTE,2563,-173489.5
SPAN0050,MSV_NIRAJDESAI,120618.75,80000.0,80000.0,VS5,2025-07-24,IIFL_CDC,15,SAHILM,0.0,1.0,1.0,1.0,7841534.0,382.0,40350.0,,NF,0DTE,1301,-52870.75
SPAN0050,MSV_NIRAJDESAI,40984.0,80000.0,80000.0,VS14,2025-07-29,IIFL_CDC,15,SAHILM,0.0,1.0,1.0,1.0,7760743.0,591.0,17220.0,,SX,0DTE,1636,-11886.75
SPAN0050,MSV_NIRAJDESAI,-85970.5,80000.0,80000.0,VS5,2025-07-31,IIFL_CDC,15,SAHILM,1.0,0.0,1.0,1.0,4721377.0,560.0,29750.0,,NF,0DTE,2017,-97857.25
SPAN0050,MSV_NIRAJDESAI,191363.0,80000.0,80000.0,VS5,2025-08-05,IIFL_CDC,15,SAHILM,0.0,1.0,1.0,1.0,7848513.0,469.0,14260.0,,SX,0DTE,131,93505.75
SPAN0050,MSV_NIRAJDESAI,7590.0,80000.0,80000.0,VS5,2025-08-07,IIFL_CDC,15,SAHILM,0.0,1.0,1.0,1.0,7953859.0,587.0,73200.0,,NF,0DTE,549,101095.75
SPAN0050,MSV_NIRAJDESAI,-81650.0,80000.0,80000.0,VS5,2025-08-12,IIFL_CDC,15,SAHILM,1.0,0.0,1.0,1.0,5633458.0,319.0,10240.0,,SX,0DTE,1188,19445.75
SPAN0050,MSV_NIRAJDESAI,-88605.0,80000.0,80000.0,VS5,2025-08-14,IIFL_CDC,15,SAHILM,1.0,0.0,1.0,1.0,3128948.0,336.0,45150.0,,NF,0DTE,1582,-69159.25
SPAN0050,MSV_NIRAJDESAI,47129.0,80000.0,80000.0,VS5,2025-08-19,IIFL_CDC,15,SAHILM,0.0,1.0,1.0,1.0,7844412.0,503.0,14920.0,,SX,0DTE,22,-22030.25
SPAN0050,MSV_NIRAJDESAI,-77977.5,80000.0,80000.0,VS5,2025-08-21,IIFL_CDC,15,SAHILM,0.0,1.0,1.0,1.0,7868059.0,435.0,53550.0,,NF,0DTE,1960,-100007.75
